1.65795, 1.62901, 1.60965, 1.61328, 1.69312, 1.56777, 1.5555, 1.52303, 1.51526, 1.49795, 1.48968, 1.47241, 1.47537, 1.43966, 1.43002, 1.41023, 1.39486, 1.37931, 1.36467, 1.36439, 1.3425, 1.3311, 1.35184, 1.37285, 1.30067, 
1.64747, 1.62349, 1.61473, 1.63568, 1.67366, 1.56544, 1.5579, 1.52994, 1.50734, 1.49791, 1.48711, 1.46922, 1.76291, 1.43411, 1.42165, 1.40302, 1.38884, 1.38231, 1.36548, 1.35928, 1.34441, 1.33665, 1.34385, 1.3877, 1.31785, 
1.64867, 1.65046, 1.62376, 1.5947, 1.68583, 1.56259, 1.56125, 1.53407, 1.519, 1.50167, 1.47292, 1.47043, 1.62661, 1.44293, 1.42279, 1.4031, 1.3992, 1.37987, 1.36947, 1.35821, 1.35254, 1.3497, 1.35671, 1.36947, 1.30339, 
1.65178, 1.63591, 1.61811, 1.61781, 1.7264, 1.5794, 1.55491, 1.53424, 1.51359, 1.50546, 1.4807, 1.4758, 1.49462, 1.44993, 1.43424, 1.41191, 1.39641, 1.39181, 1.37847, 1.36769, 1.35591, 1.35678, 1.36486, 1.39324, 1.34164, 
1.6579, 1.66181, 1.62862, 1.63349, 1.70065, 1.57583, 1.55804, 1.53885, 1.52335, 1.50961, 1.49059, 1.48484, 1.62819, 1.46387, 1.4281, 1.41957, 1.4057, 1.39437, 1.38472, 1.36398, 1.36442, 1.35364, 1.35907, 1.3419, 1.31641, 
1.67141, 1.64187, 1.63278, 1.68128, 1.69063, 1.58101, 1.55824, 1.54537, 1.52633, 1.5103, 1.51065, 1.48626, 1.74501, 1.46181, 1.44722, 1.4274, 1.41212, 1.39886, 1.3765, 1.36453, 1.3635, 1.35741, 1.36117, 1.40119, 1.3406, 
1.65645, 1.65755, 1.63618, 1.61662, 1.7307, 1.59965, 1.56316, 1.54555, 1.52706, 1.51567, 1.50635, 1.48587, 1.69305, 1.43701, 1.44297, 1.43256, 1.41685, 1.40649, 1.37905, 1.37401, 1.36132, 1.36027, 1.37798, 1.39921, 1.32715, 
1.67097, 1.6486, 1.65149, 1.62614, 1.75915, 1.57952, 1.56763, 1.55495, 1.52841, 1.51494, 1.50283, 1.50419, 1.73573, 1.46334, 1.44071, 1.43272, 1.42177, 1.40723, 1.40335, 1.37264, 1.3671, 1.36142, 1.39834, 1.40675, 1.33465, 
1.66521, 1.65534, 1.64448, 1.62842, 1.75556, 1.58847, 1.57105, 1.55634, 1.53677, 1.51237, 1.49888, 1.49468, 1.7155, 1.46805, 1.46577, 1.43259, 1.41978, 1.40687, 1.40927, 1.38215, 1.37514, 1.36286, 1.36432, 1.41598, 1.32766, 
1.67563, 1.67107, 1.64432, 1.63094, 1.77173, 1.58803, 1.57529, 1.55877, 1.54106, 1.52403, 1.50626, 1.49187, 1.70743, 1.44429, 1.45239, 1.43006, 1.41999, 1.40456, 1.39692, 1.3867, 1.38003, 1.35858, 1.38698, 1.42582, 1.33568, 
