1.62066, 1.61978, 1.61497, 1.61022, 1.625, 1.6032, 1.61363, 1.60127, 1.60058, 1.60863, 1.61994, 1.62812, 1.66146, 1.65426, 1.68165, 1.68551, 1.63696, 1.55853, 1.57083, 1.57187, 1.5532, 1.55105, 1.56485, 1.57152, 1.56063, 1.53961, 1.5271, 1.52567, 1.52299, 1.51943, 1.51825, 1.51167, 1.51213, 1.50633, 1.50046, 1.49815, 1.49531, 1.49317, 1.48676, 1.48578, 1.48525, 1.48174, 1.4752, 1.47199, 1.46758, 1.46867, 1.46431, 1.45823, 1.45825, 1.47182, 1.4517, 1.48815, 1.61474, 1.7583, 1.7413, 1.61368, 1.40522, 1.43116, 1.44799, 1.4263, 1.4246, 1.41694, 1.42315, 1.43942, 1.41173, 1.4055, 1.39904, 1.39736, 1.39529, 1.39336, 1.39207, 1.38872, 1.38447, 1.38206, 1.37975, 1.37829, 1.37406, 1.36808, 1.36715, 1.36777, 1.36491, 1.36091, 1.35921, 1.35892, 1.35858, 1.35313, 1.35009, 1.34625, 1.34621, 1.34575, 1.34313, 1.33796, 1.33638, 1.33609, 1.33112, 1.32799, 1.34772, 1.33617, 1.33705, 1.3378, 1.35852, 1.37043, 1.35222, 1.36902, 1.35995, 1.35523, 1.353, 1.31734, 1.30704, 1.31283, 1.2962, 1.29074, 1.30531, 1.28129, 1.28435, 1.28376, 1.28399, 1.28242, 1.30472, 1.33122, 
1.62243, 1.61784, 1.61722, 1.61384, 1.61184, 1.60551, 1.60377, 1.61048, 1.60296, 1.61605, 1.62367, 1.63727, 1.65807, 1.65544, 1.6804, 1.64973, 1.61033, 1.55837, 1.55886, 1.55822, 1.55533, 1.54762, 1.55903, 1.56092, 1.53837, 1.53775, 1.52604, 1.52508, 1.52188, 1.52081, 1.51873, 1.51423, 1.51217, 1.50792, 1.50355, 1.49876, 1.49482, 1.49334, 1.49288, 1.4855, 1.482, 1.48189, 1.47717, 1.47578, 1.46747, 1.46593, 1.46458, 1.45919, 1.47203, 1.46434, 1.44232, 1.50216, 1.65743, 1.75504, 1.76017, 1.63673, 1.4988, 1.43208, 1.43195, 1.42705, 1.42082, 1.41951, 1.41486, 1.4152, 1.40808, 1.40282, 1.39834, 1.39705, 1.39715, 1.3939, 1.39017, 1.38556, 1.38427, 1.38135, 1.38503, 1.38125, 1.37542, 1.37122, 1.36776, 1.3665, 1.36236, 1.36211, 1.36034, 1.35921, 1.36018, 1.35442, 1.35, 1.34695, 1.34492, 1.34447, 1.34697, 1.34079, 1.33846, 1.33643, 1.33572, 1.33134, 1.34666, 1.34797, 1.33733, 1.3573, 1.35474, 1.37814, 1.35599, 1.36468, 1.36276, 1.37628, 1.34724, 1.31202, 1.30942, 1.30583, 1.30072, 1.29291, 1.29254, 1.28266, 1.28468, 1.28648, 1.28331, 1.28501, 1.3227, 1.32729, 
1.61956, 1.6198, 1.61721, 1.6128, 1.60972, 1.60921, 1.60531, 1.60483, 1.62004, 1.60758, 1.62031, 1.63239, 1.67616, 1.69491, 1.68724, 1.6942, 1.64731, 1.54739, 1.56161, 1.55771, 1.55148, 1.54866, 1.55145, 1.56001, 1.55332, 1.53083, 1.52903, 1.52664, 1.52328, 1.52075, 1.51729, 1.51309, 1.50994, 1.50565, 1.50365, 1.50108, 1.49818, 1.492, 1.48953, 1.48748, 1.48365, 1.48301, 1.47726, 1.49237, 1.46989, 1.46875, 1.46375, 1.47131, 1.45872, 1.45474, 1.45053, 1.52933, 1.61119, 1.73316, 1.68478, 1.60623, 1.44716, 1.42964, 1.43985, 1.42766, 1.42222, 1.42157, 1.41717, 1.41232, 1.40963, 1.40482, 1.39858, 1.39657, 1.39651, 1.39331, 1.39152, 1.38611, 1.38662, 1.38279, 1.38228, 1.3809, 1.37669, 1.37307, 1.37066, 1.36741, 1.36405, 1.36087, 1.36033, 1.36118, 1.36527, 1.35525, 1.35288, 1.34617, 1.34705, 1.34704, 1.34677, 1.34221, 1.33956, 1.33511, 1.33907, 1.33674, 1.34089, 1.34102, 1.33824, 1.34448, 1.36204, 1.38999, 1.38491, 1.39184, 1.36099, 1.38128, 1.36728, 1.3299, 1.31665, 1.30197, 1.30234, 1.29328, 1.28871, 1.28408, 1.28469, 1.28819, 1.28824, 1.288, 1.30142, 1.32406, 
1.61825, 1.61815, 1.61884, 1.61606, 1.61106, 1.60567, 1.60721, 1.6061, 1.6149, 1.58601, 1.62146, 1.63134, 1.66902, 1.68143, 1.68646, 1.70081, 1.6318, 1.55287, 1.5628, 1.56539, 1.54891, 1.54761, 1.54696, 1.56396, 1.55641, 1.53806, 1.52762, 1.52484, 1.52103, 1.52112, 1.51655, 1.51596, 1.50885, 1.5094, 1.50319, 1.50068, 1.49857, 1.49297, 1.49061, 1.4866, 1.48486, 1.48405, 1.47653, 1.47171, 1.47032, 1.46724, 1.46546, 1.46246, 1.45845, 1.4737, 1.44789, 1.52711, 1.59506, 1.68552, 1.72242, 1.56313, 1.44681, 1.40515, 1.43837, 1.43087, 1.42245, 1.42171, 1.41677, 1.41058, 1.40884, 1.40594, 1.39975, 1.39584, 1.3969, 1.39442, 1.38984, 1.3899, 1.38567, 1.3846, 1.38251, 1.37954, 1.37738, 1.37399, 1.37025, 1.36599, 1.36483, 1.36391, 1.3617, 1.36137, 1.35663, 1.35428, 1.35184, 1.34698, 1.3502, 1.35007, 1.34978, 1.34617, 1.34279, 1.34058, 1.33859, 1.33734, 1.34349, 1.33843, 1.33824, 1.34928, 1.36151, 1.3584, 1.39647, 1.3586, 1.36287, 1.39163, 1.36201, 1.3276, 1.3109, 1.30504, 1.3018, 1.29135, 1.28969, 1.28799, 1.2846, 1.28739, 1.28662, 1.28409, 1.31234, 1.31523, 
1.64734, 1.62004, 1.6168, 1.6117, 1.60925, 1.6133, 1.60241, 1.60617, 1.611, 1.58983, 1.631, 1.66998, 1.64055, 1.66244, 1.70029, 1.71986, 1.63054, 1.54616, 1.57239, 1.56096, 1.55375, 1.54861, 1.54586, 1.57231, 1.56559, 1.55455, 1.53275, 1.52972, 1.52247, 1.51998, 1.51611, 1.51371, 1.51152, 1.5076, 1.50516, 1.5009, 1.49695, 1.49338, 1.49197, 1.48733, 1.48628, 1.48255, 1.47782, 1.47912, 1.46951, 1.46776, 1.46581, 1.46063, 1.46898, 1.45024, 1.4336, 1.48846, 1.61337, 1.65421, 1.73361, 1.60172, 1.47674, 1.41861, 1.43706, 1.43059, 1.42206, 1.42171, 1.42674, 1.41086, 1.40776, 1.40367, 1.39622, 1.39651, 1.39692, 1.39362, 1.39453, 1.39176, 1.38638, 1.38397, 1.3827, 1.38451, 1.37831, 1.37477, 1.37088, 1.36801, 1.36623, 1.36462, 1.36126, 1.3612, 1.35817, 1.35329, 1.3502, 1.35026, 1.3511, 1.34906, 1.3496, 1.34647, 1.34349, 1.34027, 1.33835, 1.33801, 1.33751, 1.35176, 1.35739, 1.3547, 1.36377, 1.38765, 1.36894, 1.35718, 1.37071, 1.36103, 1.35843, 1.31617, 1.31765, 1.30817, 1.29881, 1.30532, 1.29329, 1.28589, 1.28674, 1.28538, 1.28747, 1.29126, 1.28565, 1.3067, 
1.6472, 1.62698, 1.62198, 1.61883, 1.61033, 1.60632, 1.60906, 1.60712, 1.6032, 1.5895, 1.63568, 1.64998, 1.64083, 1.65964, 1.7198, 1.66491, 1.62947, 1.56099, 1.56627, 1.56779, 1.56552, 1.54723, 1.55038, 1.55385, 1.55784, 1.54486, 1.53108, 1.52811, 1.52006, 1.5182, 1.52291, 1.51606, 1.51288, 1.50734, 1.50603, 1.50207, 1.50096, 1.4963, 1.50383, 1.49903, 1.48628, 1.48374, 1.47856, 1.47503, 1.46989, 1.46853, 1.46572, 1.47879, 1.45944, 1.462, 1.44109, 1.52653, 1.61839, 1.67867, 1.75677, 1.5113, 1.4334, 1.44029, 1.43792, 1.42882, 1.42937, 1.42128, 1.41787, 1.40909, 1.40932, 1.4056, 1.39897, 1.42593, 1.39462, 1.39818, 1.39592, 1.3956, 1.39177, 1.38682, 1.38578, 1.38348, 1.37919, 1.37504, 1.37299, 1.36972, 1.36635, 1.36369, 1.36176, 1.35982, 1.36042, 1.35622, 1.35194, 1.35235, 1.35103, 1.34942, 1.34882, 1.34763, 1.34554, 1.3434, 1.33914, 1.3394, 1.34398, 1.34282, 1.34581, 1.35073, 1.38335, 1.35449, 1.38777, 1.3892, 1.3754, 1.36227, 1.35844, 1.31546, 1.3128, 1.31707, 1.2974, 1.29486, 1.29164, 1.28878, 1.28845, 1.28881, 1.29132, 1.29607, 1.29801, 1.3209, 
1.62754, 1.63838, 1.61967, 1.6132, 1.62074, 1.6152, 1.6139, 1.60919, 1.61677, 1.59011, 1.63068, 1.66502, 1.66369, 1.69088, 1.73068, 1.70784, 1.61992, 1.54002, 1.58207, 1.56808, 1.5554, 1.55104, 1.55713, 1.5483, 1.55729, 1.5589, 1.53658, 1.53479, 1.5242, 1.52945, 1.53047, 1.51759, 1.51592, 1.50686, 1.50509, 1.50337, 1.50182, 1.49832, 1.51262, 1.49222, 1.49167, 1.48558, 1.48238, 1.47474, 1.47345, 1.47122, 1.46695, 1.46481, 1.47028, 1.47537, 1.45557, 1.54666, 1.64705, 1.76856, 1.75706, 1.54489, 1.45772, 1.44465, 1.43987, 1.44388, 1.42442, 1.42326, 1.42283, 1.41372, 1.41154, 1.40723, 1.40362, 1.40276, 1.40092, 1.3989, 1.39845, 1.3971, 1.39273, 1.38862, 1.38712, 1.38424, 1.38178, 1.37641, 1.37545, 1.37227, 1.3688, 1.36602, 1.36149, 1.3611, 1.35959, 1.35537, 1.35301, 1.35268, 1.35381, 1.35147, 1.3489, 1.34672, 1.34998, 1.34087, 1.34438, 1.33941, 1.35068, 1.34457, 1.34441, 1.36339, 1.35093, 1.35246, 1.35732, 1.38891, 1.37539, 1.35738, 1.36668, 1.31353, 1.32295, 1.30978, 1.30976, 1.29545, 1.29547, 1.30575, 1.28976, 1.28739, 1.29406, 1.28967, 1.29138, 1.30756, 
1.62604, 1.62529, 1.634, 1.62291, 1.61268, 1.6122, 1.61534, 1.61261, 1.61821, 1.61291, 1.63364, 1.66534, 1.62937, 1.69273, 1.71393, 1.70995, 1.62295, 1.55232, 1.57493, 1.57416, 1.55857, 1.55177, 1.54917, 1.55419, 1.57874, 1.53421, 1.54424, 1.53583, 1.54376, 1.52395, 1.52252, 1.51927, 1.51755, 1.51177, 1.50589, 1.50266, 1.50113, 1.5014, 1.4967, 1.49447, 1.49123, 1.48799, 1.48316, 1.47882, 1.47428, 1.4698, 1.46796, 1.47247, 1.46999, 1.4712, 1.46362, 1.52533, 1.66619, 1.74185, 1.73125, 1.58596, 1.46816, 1.44048, 1.43993, 1.43752, 1.42655, 1.42333, 1.41896, 1.41577, 1.41234, 1.40972, 1.40514, 1.40231, 1.40232, 1.40468, 1.40016, 1.39649, 1.39398, 1.38857, 1.38697, 1.3856, 1.38224, 1.37897, 1.37714, 1.37468, 1.37151, 1.37419, 1.36356, 1.3651, 1.35911, 1.35748, 1.356, 1.35333, 1.35443, 1.35388, 1.35314, 1.35035, 1.35842, 1.34325, 1.34131, 1.34168, 1.35198, 1.34408, 1.34527, 1.34734, 1.36198, 1.38224, 1.35247, 1.38757, 1.37024, 1.36284, 1.35527, 1.32565, 1.31713, 1.31284, 1.31939, 1.29904, 1.3055, 1.29218, 1.28915, 1.29299, 1.29104, 1.28992, 1.30298, 1.31334, 
1.63833, 1.62476, 1.6247, 1.63037, 1.61517, 1.61387, 1.61569, 1.61696, 1.60805, 1.60411, 1.62637, 1.64297, 1.67011, 1.74889, 1.71073, 1.70703, 1.68634, 1.56906, 1.5807, 1.56902, 1.56211, 1.55782, 1.55182, 1.56267, 1.5643, 1.55206, 1.54623, 1.53748, 1.52442, 1.52576, 1.52208, 1.51873, 1.51552, 1.51013, 1.50672, 1.5042, 1.50164, 1.49862, 1.49701, 1.49492, 1.49147, 1.48669, 1.48484, 1.48072, 1.47915, 1.47144, 1.47215, 1.46637, 1.47603, 1.46814, 1.44359, 1.49957, 1.55859, 1.70914, 1.71536, 1.63489, 1.4233, 1.44872, 1.44077, 1.43871, 1.43141, 1.42514, 1.42342, 1.417, 1.41341, 1.4097, 1.40708, 1.40369, 1.40431, 1.40919, 1.40017, 1.39807, 1.39749, 1.38893, 1.38733, 1.38514, 1.40148, 1.38016, 1.37974, 1.37508, 1.37447, 1.36756, 1.36454, 1.36149, 1.35893, 1.35952, 1.35851, 1.3562, 1.3548, 1.35623, 1.35409, 1.3563, 1.35302, 1.35043, 1.34423, 1.34186, 1.35245, 1.35683, 1.34569, 1.34293, 1.35402, 1.35995, 1.35479, 1.3773, 1.38433, 1.36293, 1.35331, 1.30477, 1.31957, 1.31439, 1.30336, 1.30987, 1.29553, 1.29611, 1.30332, 1.29464, 1.28993, 1.29102, 1.29242, 1.30974, 
1.64705, 1.63693, 1.62492, 1.62401, 1.61665, 1.62123, 1.61229, 1.61308, 1.60644, 1.60305, 1.68218, 1.64407, 1.66564, 1.71036, 1.71914, 1.72124, 1.60577, 1.56985, 1.57068, 1.57943, 1.56217, 1.56945, 1.55812, 1.55463, 1.5673, 1.54745, 1.54729, 1.53874, 1.5285, 1.52572, 1.52354, 1.53345, 1.51608, 1.51007, 1.50986, 1.50598, 1.50302, 1.49968, 1.50447, 1.49531, 1.49167, 1.48935, 1.48542, 1.49345, 1.47563, 1.4713, 1.47056, 1.46982, 1.46837, 1.46565, 1.44718, 1.50945, 1.65154, 1.69884, 1.70639, 1.54044, 1.4691, 1.42392, 1.4555, 1.44136, 1.42957, 1.42638, 1.42233, 1.41762, 1.41682, 1.41106, 1.40871, 1.40658, 1.40531, 1.40305, 1.39874, 1.40004, 1.39389, 1.39255, 1.38817, 1.38764, 1.38429, 1.38203, 1.3818, 1.37644, 1.3728, 1.36907, 1.36442, 1.36183, 1.36078, 1.35989, 1.35709, 1.3551, 1.35524, 1.35653, 1.36309, 1.35195, 1.36528, 1.34474, 1.34436, 1.34383, 1.34336, 1.36264, 1.35367, 1.34331, 1.35852, 1.35705, 1.38137, 1.39013, 1.37248, 1.41705, 1.36878, 1.3132, 1.31938, 1.31937, 1.30353, 1.30642, 1.29722, 1.30222, 1.29838, 1.29576, 1.29381, 1.29206, 1.29611, 1.29578, 
