1.66161, 1.63971, 1.62268, 1.61687, 1.61174, 1.60661, 1.60641, 1.61402, 1.60868, 1.57557, 1.6152, 1.64077, 1.62787, 1.6545, 1.69269, 1.68177, 1.5559, 1.53931, 1.57337, 1.55517, 1.5559, 1.5602, 1.54945, 1.54348, 1.53376, 1.52359, 1.52174, 1.51808, 1.51395, 1.51198, 1.50969, 1.50081, 1.49668, 1.49459, 1.48988, 1.48671, 1.48331, 1.47748, 1.47331, 1.48261, 1.47216, 1.46257, 1.46087, 1.46778, 1.45822, 1.53677, 1.55796, 1.74748, 1.75564, 1.53171, 1.4368, 1.43612, 1.43109, 1.42718, 1.43065, 1.41609, 1.41938, 1.40902, 1.40495, 1.40288, 1.39596, 1.39498, 1.39057, 1.38555, 1.38208, 1.38222, 1.37591, 1.37221, 1.36982, 1.36641, 1.36685, 1.36311, 1.3617, 1.35918, 1.35463, 1.35006, 1.34528, 1.3443, 1.343, 1.36071, 1.34335, 1.32966, 1.32928, 1.32796, 1.34056, 1.34024, 1.34274, 1.35146, 1.37436, 1.38796, 1.35787, 1.38486, 1.36226, 1.31381, 1.31923, 1.31378, 1.29883, 1.29052, 1.29066, 1.29055, 1.28813, 1.28934, 
1.63182, 1.63223, 1.624, 1.61799, 1.61597, 1.61067, 1.60476, 1.60671, 1.61397, 1.60476, 1.61861, 1.63438, 1.66297, 1.67539, 1.68019, 1.65985, 1.57936, 1.56475, 1.56227, 1.55564, 1.55755, 1.57198, 1.54955, 1.54423, 1.52871, 1.52609, 1.52056, 1.51948, 1.51417, 1.51507, 1.50555, 1.50026, 1.49887, 1.49479, 1.48915, 1.48686, 1.48514, 1.48158, 1.49292, 1.46633, 1.46899, 1.46587, 1.46117, 1.46847, 1.43768, 1.47905, 1.58167, 1.73159, 1.72033, 1.56473, 1.43019, 1.43714, 1.42743, 1.4398, 1.42002, 1.41557, 1.41043, 1.40544, 1.40133, 1.39917, 1.40924, 1.3941, 1.39052, 1.38652, 1.38585, 1.3799, 1.38038, 1.37404, 1.3717, 1.36708, 1.36497, 1.36157, 1.36388, 1.35834, 1.35501, 1.35251, 1.3491, 1.34571, 1.34401, 1.3403, 1.3377, 1.33597, 1.33247, 1.34086, 1.3403, 1.34157, 1.34469, 1.34033, 1.35762, 1.42005, 1.37607, 1.3603, 1.3402, 1.31727, 1.30835, 1.3009, 1.29859, 1.29134, 1.28738, 1.28516, 1.28593, 1.28629, 
1.68199, 1.66898, 1.63468, 1.62028, 1.61592, 1.61049, 1.60752, 1.61709, 1.60691, 1.59677, 1.62065, 1.71704, 1.66813, 1.68225, 1.69597, 1.67811, 1.54513, 1.56192, 1.56545, 1.55089, 1.54921, 1.54697, 1.56947, 1.534, 1.52874, 1.53375, 1.52139, 1.52452, 1.51497, 1.50921, 1.50791, 1.50551, 1.49998, 1.5015, 1.49281, 1.49167, 1.48608, 1.48451, 1.4803, 1.47443, 1.46778, 1.46462, 1.46219, 1.46006, 1.43003, 1.46818, 1.59889, 1.71258, 1.74183, 1.57295, 1.41249, 1.43444, 1.42987, 1.4239, 1.42319, 1.41434, 1.41124, 1.40872, 1.40558, 1.39938, 1.39672, 1.39473, 1.3902, 1.38707, 1.38555, 1.3831, 1.38155, 1.37737, 1.37084, 1.36748, 1.3666, 1.36342, 1.36433, 1.35906, 1.35778, 1.35483, 1.34852, 1.34856, 1.34917, 1.35325, 1.3418, 1.33686, 1.33718, 1.33761, 1.34193, 1.34238, 1.34725, 1.37172, 1.39131, 1.3891, 1.36704, 1.36039, 1.36534, 1.31619, 1.3107, 1.3036, 1.29712, 1.29478, 1.28668, 1.30317, 1.28726, 1.2856, 
1.69008, 1.66842, 1.64053, 1.62601, 1.62751, 1.63017, 1.61095, 1.62027, 1.61618, 1.59209, 1.63075, 1.63445, 1.68268, 1.69625, 1.72454, 1.71689, 1.61679, 1.57165, 1.56287, 1.5557, 1.55815, 1.55983, 1.57519, 1.54757, 1.53468, 1.52893, 1.52488, 1.52341, 1.51942, 1.51619, 1.5091, 1.50755, 1.50392, 1.50211, 1.49674, 1.49471, 1.49059, 1.48654, 1.50568, 1.47236, 1.47216, 1.4693, 1.47192, 1.46214, 1.45738, 1.50139, 1.65809, 1.74187, 1.75632, 1.51079, 1.44779, 1.44197, 1.45371, 1.42606, 1.43438, 1.41705, 1.41378, 1.40856, 1.40243, 1.40153, 1.4005, 1.39918, 1.39833, 1.39858, 1.38965, 1.38643, 1.38443, 1.3797, 1.37497, 1.37371, 1.37026, 1.36638, 1.36207, 1.36128, 1.35758, 1.35394, 1.35328, 1.35223, 1.35101, 1.34985, 1.35058, 1.34829, 1.34167, 1.35005, 1.34412, 1.34672, 1.35492, 1.35606, 1.35722, 1.39067, 1.37517, 1.37131, 1.36478, 1.32232, 1.31328, 1.30303, 1.29851, 1.29272, 1.29097, 1.29128, 1.28699, 1.29287, 
1.66888, 1.68726, 1.65157, 1.6335, 1.62537, 1.61797, 1.61434, 1.61355, 1.61601, 1.6063, 1.6058, 1.64386, 1.66637, 1.70727, 1.71812, 1.71032, 1.61073, 1.56831, 1.57444, 1.56075, 1.55517, 1.55431, 1.5687, 1.55471, 1.55761, 1.53159, 1.53638, 1.52584, 1.52785, 1.51773, 1.51055, 1.5099, 1.50596, 1.50211, 1.49896, 1.49554, 1.49354, 1.48827, 1.48258, 1.47657, 1.47295, 1.47118, 1.47037, 1.47263, 1.46758, 1.48958, 1.6196, 1.70372, 1.71351, 1.54087, 1.40918, 1.45837, 1.4486, 1.4309, 1.42601, 1.42067, 1.41694, 1.41451, 1.41071, 1.40644, 1.40616, 1.40432, 1.40052, 1.39707, 1.39323, 1.39038, 1.3862, 1.38334, 1.38204, 1.37601, 1.37139, 1.37048, 1.36566, 1.36301, 1.36323, 1.36046, 1.35902, 1.35742, 1.35841, 1.35387, 1.3542, 1.36461, 1.34476, 1.34319, 1.35976, 1.35672, 1.36087, 1.35896, 1.36372, 1.35747, 1.38261, 1.36474, 1.35109, 1.3244, 1.31908, 1.31988, 1.30375, 1.29899, 1.29529, 1.29779, 1.29525, 1.2938, 
1.67926, 1.66938, 1.65979, 1.63073, 1.62476, 1.63465, 1.61747, 1.62041, 1.62499, 1.59849, 1.65186, 1.65191, 1.68445, 1.69981, 1.72304, 1.69216, 1.58867, 1.57317, 1.59236, 1.56185, 1.55695, 1.56129, 1.56432, 1.5474, 1.55091, 1.54252, 1.52865, 1.52642, 1.51798, 1.51479, 1.51232, 1.50909, 1.50575, 1.50453, 1.50125, 1.49888, 1.49356, 1.48917, 1.48591, 1.48039, 1.47749, 1.47665, 1.47526, 1.47559, 1.45167, 1.51094, 1.60411, 1.72749, 1.74693, 1.63143, 1.41184, 1.46551, 1.44469, 1.43874, 1.42993, 1.42693, 1.42375, 1.41697, 1.41402, 1.40972, 1.40683, 1.40375, 1.40213, 1.39754, 1.39457, 1.39481, 1.39033, 1.38678, 1.38485, 1.38094, 1.37715, 1.37125, 1.3655, 1.36284, 1.36042, 1.36188, 1.35836, 1.36235, 1.36303, 1.35879, 1.36059, 1.35089, 1.34684, 1.34623, 1.34768, 1.35186, 1.3508, 1.3539, 1.39873, 1.36195, 1.3791, 1.38474, 1.35528, 1.31969, 1.3407, 1.31508, 1.30393, 1.3068, 1.30623, 1.30031, 1.29876, 1.30138, 
1.6615, 1.67214, 1.68344, 1.64671, 1.63823, 1.62356, 1.61919, 1.61859, 1.62648, 1.63084, 1.62299, 1.64728, 1.6677, 1.69677, 1.70002, 1.67562, 1.56559, 1.57871, 1.5759, 1.5683, 1.56251, 1.55793, 1.56508, 1.56049, 1.55185, 1.54566, 1.53837, 1.52981, 1.52652, 1.52133, 1.51739, 1.51492, 1.50969, 1.50846, 1.50103, 1.4996, 1.49579, 1.48962, 1.48858, 1.4854, 1.484, 1.48275, 1.47976, 1.47949, 1.47275, 1.46043, 1.6128, 1.66911, 1.73063, 1.59954, 1.43834, 1.45774, 1.46155, 1.44545, 1.43774, 1.43143, 1.42591, 1.4226, 1.41979, 1.41467, 1.40928, 1.40916, 1.40604, 1.39949, 1.39882, 1.3981, 1.39592, 1.39196, 1.389, 1.38577, 1.37858, 1.37492, 1.37176, 1.36837, 1.3611, 1.36087, 1.36135, 1.36323, 1.36673, 1.36703, 1.36114, 1.3577, 1.3541, 1.34964, 1.35268, 1.36774, 1.34765, 1.35871, 1.39585, 1.40721, 1.37637, 1.43449, 1.36791, 1.32667, 1.3347, 1.32676, 1.31954, 1.30726, 1.30358, 1.30546, 1.30472, 1.29826, 
1.65258, 1.66604, 1.66597, 1.63436, 1.63141, 1.62746, 1.62463, 1.63745, 1.62208, 1.62596, 1.65818, 1.68388, 1.6744, 1.71391, 1.69277, 1.66263, 1.55966, 1.58662, 1.58933, 1.56921, 1.56132, 1.55759, 1.55786, 1.56791, 1.55077, 1.55229, 1.53668, 1.53289, 1.53198, 1.53054, 1.52001, 1.51781, 1.51386, 1.51042, 1.50591, 1.504, 1.49882, 1.51303, 1.4939, 1.49333, 1.48694, 1.48612, 1.48801, 1.49313, 1.45674, 1.53755, 1.61541, 1.76119, 1.73941, 1.68494, 1.44013, 1.46163, 1.45277, 1.44847, 1.44418, 1.43428, 1.42835, 1.42712, 1.42361, 1.42136, 1.41718, 1.41479, 1.40995, 1.4048, 1.40246, 1.40058, 1.39815, 1.39529, 1.3987, 1.39119, 1.38651, 1.38774, 1.37726, 1.36816, 1.36553, 1.36083, 1.36256, 1.36513, 1.36458, 1.36733, 1.36085, 1.3574, 1.35429, 1.35177, 1.35675, 1.3584, 1.37239, 1.38495, 1.36972, 1.37929, 1.39392, 1.3922, 1.36287, 1.33354, 1.33039, 1.32814, 1.31774, 1.31895, 1.32512, 1.31157, 1.31291, 1.30652, 
1.64768, 1.66187, 1.67321, 1.67617, 1.63365, 1.62312, 1.62829, 1.61988, 1.62348, 1.62628, 1.70278, 1.6308, 1.67858, 1.71559, 1.74448, 1.69751, 1.58615, 1.58279, 1.59376, 1.57199, 1.56273, 1.56022, 1.55826, 1.56946, 1.55436, 1.54339, 1.53995, 1.53796, 1.53459, 1.5267, 1.52395, 1.52091, 1.51775, 1.51025, 1.50889, 1.504, 1.50204, 1.49859, 1.49825, 1.49553, 1.48963, 1.48629, 1.48215, 1.49121, 1.47102, 1.49553, 1.61106, 1.73215, 1.74777, 1.54961, 1.42547, 1.45907, 1.46186, 1.44656, 1.44783, 1.43769, 1.43369, 1.44606, 1.42373, 1.42787, 1.41809, 1.41312, 1.41039, 1.40636, 1.40379, 1.40319, 1.40198, 1.40117, 1.39563, 1.39508, 1.38511, 1.38095, 1.37561, 1.36973, 1.37001, 1.36384, 1.36243, 1.36218, 1.36099, 1.36073, 1.35458, 1.35393, 1.35218, 1.35219, 1.35458, 1.36798, 1.3783, 1.36489, 1.37628, 1.3953, 1.39852, 1.39381, 1.37963, 1.33014, 1.33004, 1.34361, 1.31714, 1.31565, 1.31349, 1.3099, 1.31114, 1.31284, 
1.65215, 1.67554, 1.65517, 1.65203, 1.63942, 1.63028, 1.62539, 1.62255, 1.62494, 1.61378, 1.63471, 1.68125, 1.6804, 1.77271, 1.74557, 1.75104, 1.63421, 1.58633, 1.58605, 1.57366, 1.57257, 1.55955, 1.55879, 1.55729, 1.56505, 1.54805, 1.54511, 1.54406, 1.53759, 1.53743, 1.52773, 1.52333, 1.51828, 1.51804, 1.51118, 1.50655, 1.50362, 1.50411, 1.50328, 1.49858, 1.49559, 1.50845, 1.48257, 1.49298, 1.47791, 1.51985, 1.55643, 1.71343, 1.72673, 1.57705, 1.47842, 1.47345, 1.46973, 1.44865, 1.44082, 1.43869, 1.43536, 1.43034, 1.42688, 1.42439, 1.4219, 1.41927, 1.41572, 1.41061, 1.40804, 1.40812, 1.40434, 1.40248, 1.4019, 1.39896, 1.39079, 1.38468, 1.38065, 1.37384, 1.37165, 1.36765, 1.36471, 1.36342, 1.36419, 1.35714, 1.35825, 1.3564, 1.36101, 1.354, 1.35879, 1.3682, 1.35525, 1.41577, 1.41039, 1.43286, 1.40062, 1.43105, 1.38411, 1.32555, 1.35053, 1.33326, 1.3277, 1.31984, 1.31402, 1.30653, 1.30924, 1.31426, 
