1.63169, 1.63091, 1.62164, 1.61987, 1.62266, 1.61475, 1.61114, 1.60801, 1.60591, 1.61239, 1.62096, 1.61082, 1.60692, 1.6159, 1.57541, 1.5755, 1.63488, 1.61291, 1.64643, 1.62105, 1.608, 1.62844, 1.65798, 1.68974, 1.69382, 1.6826, 1.65551, 1.59931, 1.53962, 1.56364, 1.57331, 1.57157, 1.55219, 1.55475, 1.55666, 1.54802, 1.57182, 1.55298, 1.53809, 1.54123, 1.53198, 1.52736, 1.54108, 1.52445, 1.5236, 1.52104, 1.51916, 1.51603, 1.5139, 1.51277, 1.51146, 1.51, 1.50945, 1.50971, 1.50066, 1.49653, 1.49531, 1.49373, 1.48882, 1.48891, 1.48664, 1.48476, 1.48383, 1.5062, 1.47735, 1.47511, 1.46836, 1.46811, 1.46988, 1.47178, 1.46432, 1.46173, 1.46144, 1.47064, 1.47831, 1.47948, 1.44424, 1.43575, 1.52316, 1.55776, 1.65103, 1.74559, 1.77332, 1.7597, 1.67866, 1.53304, 1.44366, 1.43062, 1.43617, 1.44417, 1.43351, 1.42714, 1.42641, 1.42655, 1.4198, 1.42601, 1.41494, 1.43029, 1.41357, 1.40901, 1.40742, 1.40492, 1.40289, 1.40235, 1.39914, 1.39582, 1.3942, 1.39218, 1.39133, 1.3853, 1.38367, 1.38282, 1.38171, 1.38135, 1.37929, 1.37575, 1.3729, 1.37527, 1.3714, 1.36868, 1.37052, 1.36792, 1.36551, 1.3635, 1.36285, 1.36141, 1.35918, 1.36367, 1.3589, 1.35515, 1.34873, 1.34746, 1.34752, 1.34511, 1.34501, 1.34333, 1.34253, 1.33754, 1.33654, 1.3334, 1.33092, 1.32979, 1.33019, 1.3291, 1.3286, 1.32914, 1.33631, 1.34107, 1.33909, 1.34437, 1.34343, 1.35229, 1.3535, 1.34837, 1.3612, 1.36686, 1.41938, 1.35828, 1.38853, 1.3714, 1.34375, 1.31446, 1.34134, 1.34324, 1.31987, 1.31419, 1.30244, 1.29517, 1.29261, 1.29081, 1.28946, 1.29192, 1.28845, 1.28866, 1.28761, 1.30519, 1.29137, 1.30917, 1.30381, 
1.62618, 1.63642, 1.62386, 1.62006, 1.61809, 1.61663, 1.61468, 1.61149, 1.60822, 1.6071, 1.60675, 1.60836, 1.60752, 1.60992, 1.60261, 1.57987, 1.62417, 1.62459, 1.63516, 1.63912, 1.67534, 1.65704, 1.67049, 1.68191, 1.65303, 1.65383, 1.61117, 1.56222, 1.55786, 1.5614, 1.56082, 1.55775, 1.5558, 1.55454, 1.54866, 1.5601, 1.56032, 1.56903, 1.54325, 1.53405, 1.53795, 1.53357, 1.52617, 1.52476, 1.52335, 1.52264, 1.52042, 1.51741, 1.51578, 1.51325, 1.51199, 1.50908, 1.50448, 1.5041, 1.50116, 1.49756, 1.49728, 1.4952, 1.49266, 1.48932, 1.49898, 1.48545, 1.4875, 1.48199, 1.48066, 1.4773, 1.47423, 1.47011, 1.47869, 1.46903, 1.46646, 1.4717, 1.46065, 1.46422, 1.46063, 1.47887, 1.48673, 1.44776, 1.49593, 1.58614, 1.66575, 1.72, 1.78277, 1.72867, 1.64548, 1.50223, 1.40434, 1.43298, 1.43415, 1.4436, 1.42957, 1.42471, 1.4229, 1.42238, 1.42054, 1.41709, 1.4147, 1.41255, 1.40762, 1.4052, 1.42726, 1.39897, 1.39811, 1.39869, 1.39671, 1.39539, 1.39393, 1.39202, 1.38925, 1.3885, 1.38552, 1.38469, 1.38326, 1.38142, 1.382, 1.37808, 1.37589, 1.37256, 1.36957, 1.36913, 1.3695, 1.3685, 1.36752, 1.36233, 1.36245, 1.3616, 1.36079, 1.36111, 1.35935, 1.3553, 1.35503, 1.35088, 1.34945, 1.3467, 1.34911, 1.3471, 1.34437, 1.34504, 1.34227, 1.34004, 1.3382, 1.33695, 1.34343, 1.33445, 1.33074, 1.33412, 1.34047, 1.34077, 1.34087, 1.33993, 1.33861, 1.343, 1.36157, 1.35607, 1.3546, 1.37559, 1.3895, 1.36722, 1.36894, 1.35998, 1.33935, 1.34085, 1.31722, 1.32586, 1.30887, 1.31597, 1.30115, 1.29617, 1.29465, 1.2904, 1.28598, 1.30392, 1.28592, 1.28879, 1.28971, 1.28859, 1.28567, 1.2853, 1.30194, 
1.67523, 1.68256, 1.63567, 1.62787, 1.62, 1.62185, 1.61714, 1.61066, 1.61048, 1.60713, 1.60627, 1.60609, 1.61325, 1.61118, 1.60331, 1.58852, 1.6237, 1.63676, 1.64817, 1.65092, 1.64216, 1.65924, 1.68483, 1.7415, 1.67867, 1.64907, 1.61208, 1.56152, 1.54937, 1.56861, 1.56747, 1.56138, 1.56749, 1.5491, 1.54583, 1.55897, 1.55571, 1.56206, 1.55743, 1.5493, 1.53343, 1.53229, 1.52712, 1.52693, 1.52147, 1.52128, 1.51892, 1.51811, 1.51682, 1.5155, 1.51155, 1.51, 1.50785, 1.5076, 1.50324, 1.50264, 1.50203, 1.49585, 1.49352, 1.49396, 1.49176, 1.48903, 1.48804, 1.48509, 1.48463, 1.48279, 1.4848, 1.49001, 1.47002, 1.46841, 1.46781, 1.46543, 1.4644, 1.46381, 1.46228, 1.46479, 1.45815, 1.42997, 1.4851, 1.5624, 1.61431, 1.65817, 1.74387, 1.68813, 1.66293, 1.49483, 1.41811, 1.40946, 1.43946, 1.43427, 1.43232, 1.42552, 1.42293, 1.42307, 1.42096, 1.41979, 1.41267, 1.41238, 1.41066, 1.40614, 1.40351, 1.39685, 1.39805, 1.4006, 1.39803, 1.39542, 1.39631, 1.39615, 1.39405, 1.39112, 1.38889, 1.38603, 1.38521, 1.38426, 1.38448, 1.38073, 1.37846, 1.37569, 1.37439, 1.37188, 1.37304, 1.3675, 1.36536, 1.36754, 1.36421, 1.365, 1.3625, 1.36044, 1.35782, 1.35734, 1.3582, 1.35331, 1.35109, 1.35335, 1.35171, 1.35161, 1.35175, 1.35077, 1.34853, 1.34587, 1.34755, 1.34352, 1.34194, 1.34117, 1.34009, 1.33851, 1.34129, 1.3431, 1.34132, 1.34591, 1.35858, 1.35842, 1.37089, 1.37872, 1.38588, 1.39174, 1.36501, 1.36864, 1.3631, 1.37515, 1.35384, 1.32997, 1.31602, 1.3129, 1.30932, 1.3065, 1.29998, 1.3024, 1.29534, 1.29179, 1.28779, 1.289, 1.2886, 1.2907, 1.29154, 1.29049, 1.29098, 1.29222, 1.28909, 
1.67504, 1.66354, 1.64793, 1.64453, 1.62709, 1.62471, 1.62479, 1.61749, 1.61635, 1.61463, 1.61354, 1.61392, 1.6137, 1.62154, 1.60337, 1.59082, 1.60311, 1.68011, 1.64389, 1.65475, 1.66958, 1.70238, 1.70829, 1.71806, 1.72731, 1.68539, 1.64122, 1.57235, 1.58984, 1.58885, 1.5822, 1.56402, 1.56561, 1.56062, 1.55351, 1.55189, 1.5543, 1.55986, 1.56783, 1.57053, 1.55466, 1.55129, 1.5337, 1.5374, 1.52785, 1.53012, 1.52423, 1.53067, 1.52097, 1.51831, 1.51582, 1.51308, 1.51194, 1.50938, 1.50766, 1.50396, 1.50229, 1.50108, 1.50325, 1.50316, 1.49805, 1.49502, 1.49326, 1.48886, 1.48823, 1.48497, 1.48557, 1.48258, 1.47445, 1.47258, 1.47977, 1.4711, 1.46932, 1.46753, 1.47537, 1.48089, 1.44462, 1.45402, 1.50091, 1.55404, 1.63991, 1.71063, 1.71712, 1.73392, 1.62723, 1.55148, 1.41034, 1.45085, 1.44359, 1.44312, 1.44169, 1.44339, 1.43056, 1.42678, 1.42561, 1.42102, 1.42043, 1.41911, 1.41438, 1.4141, 1.40855, 1.40686, 1.40444, 1.40655, 1.40602, 1.4067, 1.40331, 1.40351, 1.39887, 1.39795, 1.39528, 1.39177, 1.3903, 1.38893, 1.38707, 1.38666, 1.38324, 1.38064, 1.38234, 1.38048, 1.37843, 1.37562, 1.37422, 1.37042, 1.36788, 1.36493, 1.36286, 1.36314, 1.36175, 1.36142, 1.35878, 1.35835, 1.35721, 1.35731, 1.35728, 1.35773, 1.38288, 1.35565, 1.35664, 1.35278, 1.35013, 1.34766, 1.361, 1.34442, 1.35099, 1.34683, 1.35404, 1.36096, 1.34932, 1.35062, 1.34495, 1.35262, 1.36279, 1.40883, 1.35552, 1.36147, 1.3752, 1.36577, 1.37101, 1.36793, 1.37518, 1.31615, 1.327, 1.3222, 1.34107, 1.31621, 1.32204, 1.30267, 1.3007, 1.29865, 1.30894, 1.29508, 1.29875, 1.297, 1.29481, 1.29548, 1.29296, 1.29439, 1.29603, 
1.63734, 1.67521, 1.66766, 1.63916, 1.63054, 1.6278, 1.62245, 1.63668, 1.61716, 1.61938, 1.61767, 1.63385, 1.62626, 1.62014, 1.63366, 1.60088, 1.62331, 1.6438, 1.64874, 1.65255, 1.68394, 1.68653, 1.71249, 1.72452, 1.73378, 1.69051, 1.64484, 1.61137, 1.55799, 1.57233, 1.59542, 1.58147, 1.56182, 1.55946, 1.56462, 1.5549, 1.55055, 1.55403, 1.55553, 1.54643, 1.54895, 1.54709, 1.53661, 1.55609, 1.53076, 1.52595, 1.52755, 1.52396, 1.51781, 1.5174, 1.52328, 1.51191, 1.51077, 1.50952, 1.50854, 1.50598, 1.50581, 1.50313, 1.50073, 1.5012, 1.49944, 1.49742, 1.49597, 1.49192, 1.48882, 1.4875, 1.48277, 1.48164, 1.47946, 1.47741, 1.48536, 1.47776, 1.47601, 1.47556, 1.47633, 1.47384, 1.4534, 1.45078, 1.49279, 1.59256, 1.62384, 1.70624, 1.74795, 1.74745, 1.69506, 1.53308, 1.44105, 1.41109, 1.46542, 1.45792, 1.44786, 1.44187, 1.43761, 1.44053, 1.43015, 1.42846, 1.43502, 1.4228, 1.41756, 1.41677, 1.41587, 1.41275, 1.4095, 1.41258, 1.4067, 1.4045, 1.40437, 1.40196, 1.40121, 1.39846, 1.39659, 1.39394, 1.39526, 1.39435, 1.39063, 1.39003, 1.38814, 1.38684, 1.3844, 1.3831, 1.38201, 1.37898, 1.37498, 1.37298, 1.36989, 1.36799, 1.36405, 1.36324, 1.36203, 1.36038, 1.36268, 1.35843, 1.35805, 1.35838, 1.36323, 1.36279, 1.36353, 1.37194, 1.38276, 1.35978, 1.36094, 1.35389, 1.35875, 1.34827, 1.34685, 1.34639, 1.34741, 1.35111, 1.35388, 1.36013, 1.35168, 1.35054, 1.35681, 1.37447, 1.35807, 1.36494, 1.37568, 1.43773, 1.38396, 1.38345, 1.34182, 1.31731, 1.32313, 1.31992, 1.33435, 1.31638, 1.30991, 1.3129, 1.30568, 1.30006, 1.30487, 1.30221, 1.32316, 1.29975, 1.30046, 1.30115, 1.30051, 1.29819, 1.29527, 
1.66946, 1.66802, 1.68273, 1.67923, 1.65149, 1.63342, 1.63731, 1.63775, 1.63842, 1.61913, 1.62251, 1.62068, 1.62769, 1.63728, 1.63457, 1.62309, 1.62793, 1.63747, 1.64065, 1.64843, 1.67469, 1.71112, 1.7012, 1.71054, 1.68795, 1.66246, 1.63722, 1.58293, 1.54828, 1.57847, 1.58562, 1.57623, 1.56756, 1.56299, 1.56267, 1.5622, 1.56192, 1.55406, 1.55465, 1.56569, 1.5597, 1.55166, 1.55415, 1.54321, 1.53634, 1.54168, 1.53444, 1.53972, 1.53813, 1.52348, 1.52251, 1.51972, 1.51944, 1.51725, 1.51527, 1.51255, 1.51095, 1.5093, 1.50633, 1.50213, 1.50054, 1.49756, 1.4959, 1.49374, 1.49252, 1.52412, 1.50045, 1.49286, 1.48673, 1.48549, 1.48509, 1.48315, 1.48212, 1.48012, 1.47961, 1.48776, 1.45443, 1.48294, 1.52455, 1.55883, 1.63504, 1.7236, 1.74522, 1.74973, 1.66223, 1.58392, 1.46704, 1.45498, 1.46672, 1.4593, 1.45173, 1.4498, 1.44704, 1.44064, 1.45135, 1.44459, 1.43964, 1.42705, 1.42523, 1.42281, 1.42203, 1.42015, 1.42036, 1.41601, 1.41333, 1.41133, 1.40982, 1.40648, 1.40666, 1.40486, 1.40194, 1.40005, 1.40002, 1.3972, 1.39705, 1.39616, 1.39478, 1.39233, 1.38961, 1.38971, 1.39073, 1.38616, 1.37949, 1.37788, 1.37454, 1.37202, 1.37172, 1.36618, 1.36397, 1.36197, 1.36208, 1.36143, 1.3623, 1.36483, 1.36472, 1.3644, 1.36598, 1.36675, 1.36567, 1.36223, 1.36087, 1.3601, 1.35805, 1.35502, 1.35644, 1.35273, 1.35349, 1.35652, 1.36065, 1.37158, 1.35581, 1.35815, 1.36743, 1.37505, 1.39298, 1.39014, 1.38126, 1.38227, 1.39889, 1.40269, 1.38218, 1.35, 1.33626, 1.32998, 1.32606, 1.32341, 1.31356, 1.31278, 1.30846, 1.31146, 1.30664, 1.32388, 1.32235, 1.30787, 1.30725, 1.30605, 1.30062, 1.30244, 1.30605, 
1.65733, 1.66783, 1.65762, 1.68966, 1.67202, 1.6463, 1.63195, 1.62807, 1.63475, 1.62132, 1.61855, 1.62317, 1.64179, 1.62131, 1.62736, 1.60006, 1.61774, 1.63417, 1.66417, 1.6776, 1.67292, 1.7074, 1.70755, 1.71359, 1.72662, 1.7005, 1.6413, 1.58824, 1.57617, 1.59157, 1.58932, 1.58155, 1.57223, 1.56401, 1.56254, 1.56861, 1.55788, 1.57451, 1.56802, 1.56148, 1.55154, 1.55868, 1.5416, 1.54138, 1.53739, 1.53725, 1.53676, 1.5342, 1.5327, 1.52807, 1.52494, 1.52301, 1.52039, 1.51953, 1.51799, 1.51491, 1.51302, 1.50901, 1.50908, 1.50626, 1.50497, 1.5023, 1.50052, 1.5301, 1.49948, 1.52669, 1.49652, 1.49313, 1.50601, 1.48947, 1.48873, 1.48281, 1.48323, 1.4885, 1.49178, 1.47998, 1.46394, 1.46489, 1.55094, 1.5948, 1.6756, 1.71288, 1.74549, 1.74283, 1.66352, 1.59884, 1.47581, 1.44423, 1.46881, 1.46069, 1.46045, 1.45848, 1.44834, 1.44107, 1.4406, 1.45071, 1.43447, 1.43367, 1.43658, 1.42514, 1.42421, 1.42446, 1.42333, 1.42223, 1.41835, 1.41729, 1.41531, 1.41285, 1.41096, 1.40678, 1.40604, 1.40236, 1.4026, 1.40217, 1.40164, 1.39951, 1.39871, 1.39975, 1.39531, 1.39559, 1.40508, 1.39139, 1.38457, 1.38436, 1.37942, 1.37269, 1.375, 1.37372, 1.36819, 1.36457, 1.36196, 1.36379, 1.36158, 1.36317, 1.36395, 1.36254, 1.36434, 1.36124, 1.36081, 1.36074, 1.35964, 1.35766, 1.35752, 1.36015, 1.3511, 1.35345, 1.3539, 1.366, 1.37192, 1.36643, 1.35324, 1.36861, 1.37134, 1.38777, 1.37902, 1.38537, 1.41066, 1.39522, 1.39908, 1.39318, 1.38795, 1.34646, 1.323, 1.34041, 1.33688, 1.32777, 1.32403, 1.32537, 1.33315, 1.32543, 1.32308, 1.3228, 1.31226, 1.31203, 1.31017, 1.31068, 1.31097, 1.3198, 1.3076, 
1.64751, 1.65908, 1.65882, 1.65676, 1.66805, 1.64578, 1.64279, 1.63143, 1.6295, 1.62704, 1.62344, 1.62298, 1.6305, 1.63475, 1.62109, 1.59821, 1.6222, 1.65082, 1.65499, 1.67333, 1.68002, 1.68365, 1.71977, 1.73048, 1.75844, 1.70322, 1.66314, 1.58575, 1.57263, 1.5952, 1.59061, 1.58662, 1.5752, 1.57002, 1.56543, 1.56243, 1.56027, 1.55833, 1.55483, 1.5526, 1.58518, 1.57858, 1.57288, 1.54662, 1.54525, 1.54355, 1.5431, 1.54125, 1.53665, 1.53191, 1.53108, 1.5278, 1.52659, 1.52331, 1.52207, 1.5181, 1.51776, 1.51385, 1.5119, 1.51345, 1.50744, 1.50553, 1.50302, 1.50397, 1.50492, 1.50374, 1.5016, 1.49813, 1.49631, 1.49434, 1.50547, 1.50941, 1.48298, 1.48224, 1.49301, 1.47805, 1.45434, 1.46633, 1.52909, 1.559, 1.63458, 1.67905, 1.71792, 1.6952, 1.64369, 1.58981, 1.4997, 1.46086, 1.45536, 1.46167, 1.45711, 1.46135, 1.44637, 1.46931, 1.44041, 1.43823, 1.43989, 1.43537, 1.43275, 1.42989, 1.43292, 1.42398, 1.42621, 1.42327, 1.4204, 1.41786, 1.41857, 1.41756, 1.41587, 1.41191, 1.40927, 1.40764, 1.40526, 1.40533, 1.40496, 1.40376, 1.40254, 1.402, 1.4015, 1.3997, 1.39766, 1.39321, 1.38978, 1.38508, 1.38412, 1.37737, 1.39243, 1.37331, 1.36944, 1.37061, 1.36596, 1.36618, 1.36426, 1.36392, 1.36178, 1.36158, 1.3629, 1.35565, 1.35575, 1.35636, 1.35461, 1.35724, 1.35468, 1.35772, 1.35634, 1.35441, 1.357, 1.3588, 1.36194, 1.36623, 1.38207, 1.37834, 1.39344, 1.41679, 1.38857, 1.41958, 1.39787, 1.40402, 1.42334, 1.41405, 1.35457, 1.34932, 1.32041, 1.33031, 1.35071, 1.33338, 1.32836, 1.32415, 1.32207, 1.32019, 1.31517, 1.31421, 1.3094, 1.30959, 1.31018, 1.31072, 1.31198, 1.31505, 1.31377, 
1.64737, 1.64517, 1.64128, 1.64704, 1.64413, 1.64565, 1.64776, 1.6399, 1.63675, 1.6316, 1.628, 1.63663, 1.63032, 1.63361, 1.63807, 1.59879, 1.60246, 1.64303, 1.65591, 1.67317, 1.72076, 1.71699, 1.76833, 1.75524, 1.76519, 1.73668, 1.7165, 1.60004, 1.57797, 1.59098, 1.60425, 1.59246, 1.58502, 1.57422, 1.56865, 1.56558, 1.57071, 1.56809, 1.56101, 1.56372, 1.57215, 1.56648, 1.5653, 1.5575, 1.55153, 1.56494, 1.54642, 1.54413, 1.54112, 1.54274, 1.54971, 1.53105, 1.52865, 1.52772, 1.52395, 1.52379, 1.51972, 1.51502, 1.51265, 1.51132, 1.50853, 1.50671, 1.50488, 1.50339, 1.50244, 1.50264, 1.49866, 1.50212, 1.49816, 1.49348, 1.49224, 1.49348, 1.48788, 1.50112, 1.49224, 1.48028, 1.46178, 1.47585, 1.48679, 1.60464, 1.65517, 1.71875, 1.73388, 1.74085, 1.71528, 1.66458, 1.51028, 1.43775, 1.45606, 1.45879, 1.46177, 1.45614, 1.46905, 1.44353, 1.4521, 1.4504, 1.43671, 1.43582, 1.43324, 1.43076, 1.43107, 1.43015, 1.42809, 1.4243, 1.42558, 1.42319, 1.41961, 1.42092, 1.4189, 1.41874, 1.41234, 1.41002, 1.40766, 1.40784, 1.40719, 1.40776, 1.40683, 1.40432, 1.40474, 1.40305, 1.40176, 1.40096, 1.399, 1.3956, 1.39107, 1.38597, 1.38008, 1.37816, 1.37633, 1.37605, 1.37472, 1.37206, 1.37209, 1.36919, 1.36773, 1.36494, 1.36463, 1.36343, 1.36177, 1.36206, 1.3609, 1.35904, 1.37148, 1.35538, 1.35399, 1.35298, 1.36395, 1.36693, 1.36098, 1.3607, 1.36851, 1.3672, 1.39118, 1.38844, 1.39562, 1.39921, 1.40309, 1.40454, 1.43935, 1.40686, 1.37084, 1.38537, 1.32555, 1.33735, 1.33798, 1.33447, 1.33663, 1.32682, 1.34314, 1.32095, 1.33011, 1.31676, 1.32151, 1.31287, 1.30973, 1.31389, 1.31308, 1.31294, 1.32002, 
1.65289, 1.65062, 1.65432, 1.64443, 1.6624, 1.67068, 1.66025, 1.65424, 1.63752, 1.64094, 1.65087, 1.62948, 1.626, 1.64363, 1.62429, 1.60658, 1.60903, 1.64789, 1.66963, 1.69388, 1.70209, 1.70763, 1.77567, 1.75549, 1.74648, 1.72031, 1.67704, 1.59223, 1.5704, 1.60522, 1.59962, 1.59196, 1.59161, 1.57498, 1.56812, 1.56439, 1.56165, 1.55822, 1.55509, 1.56203, 1.55399, 1.56103, 1.57555, 1.56485, 1.55616, 1.54993, 1.54753, 1.5446, 1.54027, 1.537, 1.53683, 1.53334, 1.53303, 1.53061, 1.5287, 1.52478, 1.52096, 1.51714, 1.51476, 1.51151, 1.51047, 1.50908, 1.5067, 1.50249, 1.50005, 1.50074, 1.49907, 1.49708, 1.49692, 1.4947, 1.49355, 1.48872, 1.48678, 1.48636, 1.48632, 1.4862, 1.45624, 1.47198, 1.51383, 1.5693, 1.62963, 1.66025, 1.72079, 1.71912, 1.69273, 1.57275, 1.49306, 1.43646, 1.45202, 1.45808, 1.46616, 1.45097, 1.44999, 1.44722, 1.44042, 1.44295, 1.43615, 1.43413, 1.4328, 1.43022, 1.43052, 1.43026, 1.42948, 1.42539, 1.42589, 1.42321, 1.42435, 1.42068, 1.41895, 1.41705, 1.4158, 1.41218, 1.40783, 1.40481, 1.40474, 1.40465, 1.40505, 1.40472, 1.40541, 1.406, 1.40334, 1.40555, 1.40057, 1.39836, 1.39475, 1.39069, 1.38796, 1.38524, 1.3838, 1.38203, 1.37805, 1.37858, 1.3753, 1.3729, 1.37107, 1.37045, 1.36917, 1.36873, 1.37038, 1.36772, 1.36453, 1.36271, 1.36233, 1.35948, 1.357, 1.3534, 1.36463, 1.3555, 1.36142, 1.35429, 1.34649, 1.3688, 1.37205, 1.37764, 1.38135, 1.423, 1.40347, 1.41622, 1.41822, 1.40718, 1.41534, 1.35113, 1.31686, 1.32972, 1.33801, 1.35054, 1.34075, 1.32455, 1.32754, 1.32245, 1.33374, 1.31529, 1.32422, 1.3131, 1.31023, 1.30963, 1.30966, 1.30701, 1.30945, 
